KW,URL,Position,Vol
retirement homes in peoria az,https://www.fivestarseniorliving.com/communities/az/peoria/the-forum-at-desert-harbor,6,20
retirement homes in peoria az,http://www.royaloaks.com,7,20
retirement homes in peoria az,http://www.palosverdesseniorliving.com,8,20
retirement homes in peoria az,http://www.55places.com/arizona/city/peoria,9,20
retirement homes in peoria az,http://www.seniorhomes.com/c/az/peoria/retirement-communities/,10,20
retirement homes in peoria az,http://www.desertwindsretirement.com,11,20
retirement homes in peoria az,http://www.retirenet.com/location/communities/16-arizona/1-active-lifestyles?city=85345-peoria,12,20
retirement homes in peoria az,http://themontecitoseniorliving.com,13,20
retirement homes in peoria az,https://www.brookdale.com/communities/freedom-plaza-peoria/,14,20
retirement homes in peoria az,http://www.aplaceformom.com/independent-living/arizona/peoria,15,20
retirement homes in peoria az,http://www.watermarkcommunities.com/Immanuel/,16,20
retirement homes in peoria az,http://www.sierrawinds.com,17,20
retirement homes in peoria az,https://www.fivestarseniorliving.com/communities/az/peoria/the-forum-at-desert-harbor,18,20
retirement homes in peoria az,http://www.seniorlifestyle.com/property/amethyst-gardens/,19,20
retirement homes in peoria az,http://www.seniorhousingnet.com/seniorliving-search/peoria_az,20,20
retirement homes in austin texas,"http://www.yelp.com/search?cflt=retirement_homes&find_loc=Austin, TX",1,20
retirement homes in austin texas,http://www.lone-star.net/mall/txtrails/austinretirementcommunities.htm,2,20
retirement homes in austin texas,http://www.seniorhomes.com/c/tx/austin/retirement-communities/,3,20
retirement homes in austin texas,http://www.conservatoryseniorliving.com/retirement_living/Austin_TX/zip_78728/conservatory_senior_living/3732,4,20
retirement homes in austin texas,http://www.holidaytouch.com/our-communities/renaissance-austin,5,20
retirement homes in austin texas,http://www.retirementnursingcenter.com,6,20
retirement homes in austin texas,https://www.brookdale.com/communities/emeritus-beckett-meadows/,7,20
retirement homes in austin texas,http://www.sunshineretirementliving.com/austin-senior-living/,8,20
retirement homes in austin texas,http://www.vparboretum.com,9,20
retirement homes in austin texas,http://www.sunshineretirementliving.com/austin-retirement-communities/,10,20
retirement homes in austin texas,http://www.55places.com/texas/area/austin,11,20
retirement homes in austin texas,http://www.aplaceformom.com/independent-living/texas/austin,12,20
retirement homes in austin texas,http://www.querenciabartoncreek.com,13,20
retirement homes in austin texas,http://www.austinrelocationguide.com/Senior-Living/,14,20
retirement homes in austin texas,http://health.usnews.com/best-nursing-homes/area/austin-tx,15,20
retirement homes in austin texas,http://www.topretirements.com/reviews/Texas/Austin.html,16,20
retirement homes in austin texas,http://westminsteraustintx.org,17,20
retirement homes in austin texas,http://www.seniorhousingnet.com/seniorliving-search/austin_tx/independent-living_type,18,20
retirement homes in austin texas,http://www.conservatoryseniorliving.com/retirement_living/Austin_TX/zip_78728/conservatory_senior_living/3732,19,20
retirement homes in austin texas,http://www.sunshineretirementliving.com/community-locations/continental-austin/,20,20
retirement homes in san antonio tx,http://www.aplaceformom.com/independent-living/texas/san-antonio,1,20
retirement homes in san antonio tx,http://www.seniorhomes.com/c/tx/san-antonio/retirement-communities/,2,20
retirement homes in san antonio tx,http://www.55places.com/texas/area/san-antonio,3,20
retirement homes in san antonio tx,http://independencehill.com,4,20
retirement homes in san antonio tx,http://www.blueskiesoftexas.org/blue-skies-west/,5,20
retirement homes in san antonio tx,http://www.franklinpark.org,6,20
retirement homes in san antonio tx,https://www.fivestarseniorliving.com/communities/tx/san-antonio/the-forum-at-lincoln-heights,7,20
retirement homes in san antonio tx,http://www.sagora.com/adante,8,20
retirement homes in san antonio tx,https://www.brookdale.com/communities/patriot-heights/,9,20
retirement homes in san antonio tx,http://www.timberhillvilla.com,10,20
retirement homes in san antonio tx,http://independencehill.com,11,20
retirement homes in san antonio tx,http://www.sachamber.org/cwt/EXTERNAL/WCPages/WcDirectory/Directory.aspx?CategoryID=952&title=Retirement+Communities&adkeyword=Retirement+Communities,12,20
retirement homes in san antonio tx,http://www.topretirements.com/reviews/Texas/San_Antonio.html,13,20
retirement homes in san antonio tx,http://www.seniorhousingnet.com/seniorliving-search/san-antonio_tx,14,20
retirement homes in san antonio tx,http://www.seniorhousingnet.com/seniorliving-search/san-antonio_tx/independent-living_type,15,20
retirement homes in san antonio tx,http://health.usnews.com/best-nursing-homes/area/san-antonio-tx,16,20
retirement homes in san antonio tx,http://www.delwebb.com/retirement-communities/Texas/default.aspx?ha=0,17,20
retirement homes in san antonio tx,https://www.mmliving.org,18,20
retirement homes in san antonio tx,http://www.delwebb.com/communities/tx/san-antonio/hill-country-retreat/12486/index1.aspx,19,20
retirement homes in san antonio tx,http://www.blueskiesoftexas.org/blue-skies-west/,20,20
retirement homes in vancouver wa,http://www.aplaceformom.com/independent-living/washington/vancouver,1,20
retirement homes in vancouver wa,http://www.seniorhomes.com/c/wa/vancouver/retirement-communities/,2,20
retirement homes in vancouver wa,http://touchmarkvancouver.com,3,20
retirement homes in vancouver wa,http://www.thequarryliving.net,4,20
retirement homes in vancouver wa,http://www.glenwoodplace.net,5,20
retirement homes in vancouver wa,http://www.holidaytouch.com/our-communities/the-bedford,6,20
retirement homes in vancouver wa,https://www.brookdale.com/communities/emeritus-fishers-landing/,7,20
retirement homes in vancouver wa,http://www.leisurecare.com/vanmall/,8,20
retirement homes in vancouver wa,http://www.koelschseniorcommunities.com/memory_care/Vancouver_WA/zip_98683/koelsch_senior_communities/10020,9,20
retirement homes in vancouver wa,http://www.touchmarkvancouver.com,10,20
retirement homes in vancouver wa,http://www.thequarryliving.net,11,20
retirement homes in vancouver wa,http://www.glenwoodplace.net,12,20
retirement homes in vancouver wa,http://www.retirenet.com/location/communities/239-washington/53-all-active-retirement-communities-and-homes?city=98682-vancouver,13,20
retirement homes in vancouver wa,http://www.seniorhousingnet.com/seniorliving-search/vancouver_wa,14,20
retirement homes in vancouver wa,http://www.holidaytouch.com/our-communities/the-bedford,15,20
retirement homes in vancouver wa,http://www.holidaytouch.com/our-communities/kamlu-retirement-inn,16,20
retirement homes in vancouver wa,http://www.leisurecare.com/vanmall/,17,20
retirement homes in vancouver wa,https://www.brookdale.com/communities/emeritus-fishers-landing/,18,20
retirement homes in vancouver wa,http://www.retirementliving.com/washington,19,20
retirement homes in vancouver wa,http://www.vintagehousing.com/locations_vancouver.htm,20,20
retirement homes in salem oregon,http://www.seniorhomes.com/c/or/salem/retirement-communities/,1,30
retirement homes in salem oregon,http://www.aplaceformom.com/independent-living/oregon/salem,2,30
retirement homes in salem oregon,http://www.yellowpages.com/salem-or/retirement-communities,3,30
retirement homes in salem oregon,http://www.bonaventuresalem.com,4,30
retirement homes in salem oregon,http://www.applewoodretirement.com,5,30
retirement homes in salem oregon,http://www.holidaytouch.com/our-communities/hidden-lakes,6,30
retirement homes in salem oregon,http://www.capitalmanor.com,7,30
retirement homes in salem oregon,http://www.holidaytouch.com/our-communities/madrona-hills,8,30
retirement homes in salem oregon,http://www.emeraldpointekeizer.com,9,30
retirement homes in salem oregon,http://www.gibsoncreekbonaventure.com,10,30
retirement homes in salem oregon,http://www.applewoodretirement.com,11,30
retirement homes in salem oregon,http://www.holidaytouch.com/our-communities/hidden-lakes,12,30
retirement homes in salem oregon,http://www.emeraldpointekeizer.com,13,30
retirement homes in salem oregon,http://capitalmanor.com,14,30
retirement homes in salem oregon,http://www.bonaventuresalem.com,15,30
retirement homes in salem oregon,http://www.55places.com/oregon/city/salem,16,30
retirement homes in salem oregon,http://www.seniorhousingnet.com/seniorliving-search/salem_or,17,30
retirement homes in salem oregon,http://www.seniorliving.org/assisted-living/oregon/salemor/,18,30
retirement homes in salem oregon,http://www.lancastervillageretirementsalem.com,19,30
retirement homes in salem oregon,http://www.topretirements.com/reviews/Oregon/Salem.html,20,30
retirement homes in california,http://www.55places.com/california,1,30
retirement homes in california,http://www.seniorhomes.com/s/california/retirement-communities/,2,30
retirement homes in california,http://www.retirementliving.com/california,3,30
retirement homes in california,http://www.topretirements.com/active_adult_communities/California.html,4,30
retirement homes in california,http://www.retirenet.com/location/communities/21-northern-california/53-all-active-retirement-communities-and-homes/,5,30
retirement homes in california,http://www.bestguide-retirementcommunities.com/southerncaliforniaretirementcommunities.html,6,30
retirement homes in california,http://activeadultliving.com/CA/california,7,30
retirement homes in california,http://www.delwebb.com/retirement-communities/California,8,30
retirement homes in california,http://www.trilogylife.com/communities/california/,9,30
retirement homes in california,http://www.seniorliving.org/california/,10,30
retirement homes in california,http://www.lagunawoodsvillage.com,11,30
retirement homes in california,http://www.aplaceformom.com/independent-living/california,12,30
retirement homes in california,http://www.retirement.org/saratoga/,13,30
retirement homes in california,http://www.retirement.org/davis/,14,30
retirement homes in california,http://www.carlsbadbythesea.org,15,30
retirement homes in california,http://www.marketwatch.com/story/retire-here-not-there-california-2012-11-13,16,30
retirement homes in california,http://www.calccrc.ca.gov/res/pdf/FindACCRC.pdf,17,30
retirement homes in california,https://www.brookdale.com/locations/california/,18,30
retirement homes in california,http://www.stoneridgecreek.com,19,30
retirement homes in california,http://www.masonichome.org/seniors/,20,30
retirement homes in spokane wa,http://www.rockwoodretirement.org,1,20
retirement homes in spokane wa,http://touchmarkspokane.com,2,20
retirement homes in spokane wa,http://www.leisurecare.com/fairwinds-spokane/,3,20
retirement homes in spokane wa,https://plus.google.com/101296470341743147941/about?hl=en&amp;socfid=web:lu:unknown:localgroupedresult&amp;socpid=1,4,20
retirement homes in spokane wa,http://www.regencynorthpointe.com,5,20
retirement homes in spokane wa,http://www.moranvista.com,6,20
retirement homes in spokane wa,https://plus.google.com/104943755317683434994/about?hl=en&amp;socfid=web:lu:unknown:localgroupedresult&amp;socpid=1,7,20
retirement homes in spokane wa,http://www.rockwoodretirement.org,8,20
retirement homes in spokane wa,http://www.seniorhomes.com/c/wa/spokane/retirement-communities/,9,20
retirement homes in spokane wa,http://www.aplaceformom.com/independent-living/washington/spokane,10,20
retirement homes in spokane wa,http://riverviewretirement.org,11,20
retirement homes in spokane wa,http://www.leisurecare.com/fairwinds-spokane/,12,20
retirement homes in spokane wa,http://www.fairwoodretirement.com,13,20
retirement homes in spokane wa,http://www.touchmarkspokane.com,14,20
retirement homes in spokane wa,http://www.topretirements.com/reviews/Washington/Spokane.html,15,20
retirement homes in spokane wa,http://www.retirenet.com/location/communities/239-washington/53-all-active-retirement-communities-and-homes?city=99203-spokane,16,20
